case,case_label,fraction,scenario,cost,risk_months
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,11,1493028650.4193826,60.45422586171109
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,12,1493028650.4193826,54.94199065062703
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,13,1493028650.4193826,61.70836264817315
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,14,1493028650.4193826,60.2042761350337
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,15,1493028650.4193826,63.77338992679332
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,16,1493028650.4193826,60.348711627211074
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,17,1493028650.4193826,63.71110476434941
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,18,1493028650.4193826,59.348372605748
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.6,19,1493028650.4193826,61.26670402015952
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,0,1404700512.4807317,54.01854012795082
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,1,1404700512.4807317,58.11872124930446
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,2,1404700512.4807317,56.633956679525845
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,3,1404700512.4807317,50.356733857887974
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,4,1404700512.4807317,59.66334364630673
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,5,1404700512.4807317,55.61435591934382
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,6,1404780512.4807317,58.541304654545804
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,7,1404700512.4807317,52.636972111106246
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,8,1404810512.4807317,49.92369673298137
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,9,1404700512.4807317,48.776512959465535
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,10,1404700512.4807317,55.8974114715578
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,11,1404700512.4807317,53.15643948305743
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,12,1404700512.4807317,45.58062321899423
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,13,1404700512.4807317,53.789556158911935
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,14,1404700512.4807317,52.50949339624876
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,15,1404700512.4807317,58.858931128896195
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,16,1404700512.4807317,54.29230511324711
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,17,1404700512.4807317,59.503504888668836
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,18,1404700512.4807317,51.40753073780578
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.4,19,1404700512.4807317,55.68439157264161
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,0,1319467747.0250764,44.815707117930344
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,1,1319467747.0250764,52.24141609514019
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,2,1319467747.0250764,47.34213694366521
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,3,1319467747.0250764,41.15981497997558
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,4,1319467747.0250764,53.438292857162494
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,5,1319467747.0250764,48.05314375706884
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,6,1319627747.0250764,50.643632681429935
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,7,1319477747.0250764,43.49692081787447
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,8,1319757747.0250764,39.913109798911975
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,9,1319467747.0250764,35.199674178819556
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,10,1319467747.0250764,47.975976876767334
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,11,1319487747.0250764,45.540255580979554
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,12,1319477747.0250764,36.6372324994108
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,13,1319467747.0250764,44.377833199884904
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,14,1319477747.0250764,43.99771294156855
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,15,1319467747.0250764,53.01370533147673
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,16,1319467747.0250764,44.69281712625573
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,17,1319467747.0250764,53.02540074011863
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,18,1319487747.0250764,40.36119639322335
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.2,19,1319467747.0250764,46.569127069889824
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,0,1242257269.4344425,33.40168892679288
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,1,1242107269.4344425,45.53282485307469
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,2,1242077269.4344425,37.026067664598386
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,3,1242377269.4344425,33.59877463563668
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,4,1242077269.4344425,44.15384626634918
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,5,1242107269.4344425,37.78181129169243
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,6,1242307269.4344425,35.90643176367527
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,7,1242237269.4344425,35.00570056855013
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,8,1242547269.4344425,31.02195777568112
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,9,1242327269.4344425,24.707180731370663
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,10,1242097269.4344425,39.85150274091816
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,11,1242277269.4344425,37.7026695782397
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,12,1242347269.4344425,29.766804389991645
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,13,1242217269.4344425,35.13806057467437
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,14,1242287269.4344425,35.4951464427648
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,15,1242097269.4344425,46.06039545321259
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,16,1242117269.4344425,33.09959098565672
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,17,1242077269.4344425,41.453492180883615
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,18,1242327269.4344425,29.458354153312953
basetariff_flexible/6mpd_36vessels,flexible_6mpd_36vessels,0.01,19,1242227269.4344425,36.25904445851022
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,0,2024139995.6951942,145.02264826840076
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,1,2024139995.6951942,145.2823690084306
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,2,2024139995.6951942,145.67529976711714
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,3,2024139995.6951942,145.94577213973707
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,4,2024139995.6951942,145.76464262033244
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,5,2024139995.6951942,145.62840241215292
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,6,2024139995.6951942,145.2772671152838
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,7,2024139995.6951942,145.6802525674955
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,8,2024139995.6951942,144.83476215383564
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,9,2024139995.6951942,145.14301048271878
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,10,2024139995.6951942,145.48561495664728
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,11,2024139995.6951942,145.1877259871777
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,12,2024139995.6951942,145.2298211319981
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,13,2024139995.6951942,145.57997901725147
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,14,2024139995.6951942,145.42695169826814
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,15,2024139995.6951942,145.42851703101948
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,16,2024139995.6951942,145.45197529733596
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,17,2024139995.6951942,145.5181992082613
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,18,2024139995.6951942,145.3161144857662
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,1.0,19,2024139995.6951942,145.24370064876712
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,0,1872905308.9175706,139.75116522779646
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,1,1872905308.9175706,141.41518527420078
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,2,1872905308.9175706,141.69559130243837
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,3,1872905308.9175706,140.62366887643688
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,4,1872905308.9175706,141.14203853905624
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,5,1872905308.9175706,141.27065253332128
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,6,1872905308.9175706,141.2671452419488
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,7,1872905308.9175706,140.5172118465593
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,8,1872905308.9175706,139.7601311830132
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,9,1872905308.9175706,140.30116891298906
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,10,1872905308.9175706,140.70833689110017
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,11,1872905308.9175706,140.04611666303913
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,12,1872905308.9175706,139.44221088447892
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,13,1872905308.9175706,140.7516945740622
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,14,1872905308.9175706,140.59778026304713
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,15,1872905308.9175706,141.92226659277924
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,16,1872905308.9175706,140.22269045295022
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,17,1872905308.9175706,141.60474521488277
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,18,1872905308.9175706,140.56755689998644
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.8,19,1872905308.9175706,140.1857371960319
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,0,1741348835.2856064,130.65764016726035
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,1,1741348835.2856064,134.76317702616808
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,2,1741348835.2856064,133.09475055968466
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,3,1741348835.2856064,129.23027736948757
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,4,1741348835.2856064,134.60629628897706
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,5,1741348835.2856064,132.84050977253247
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,6,1741348835.2856064,134.41249204165703
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,7,1741348835.2856064,132.07942821874423
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,8,1741348835.2856064,131.4487132223785
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,9,1741348835.2856064,131.52783025451032
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,10,1741348835.2856064,133.6254282041274
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,11,1741348835.2856064,131.2650848339949
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,12,1741348835.2856064,129.19542569442424
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,13,1741348835.2856064,132.80913980341626
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,14,1741348835.2856064,132.15873986611234
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,15,1741348835.2856064,135.6915415287387
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,16,1741348835.2856064,131.55118566853577
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,17,1741348835.2856064,134.76632644625832
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,18,1741348835.2856064,130.87171913704714
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.6,19,1741348835.2856064,132.108337387524
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,0,1622958376.5671077,117.91648134925197
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,1,1622958376.5671077,123.92711638909316
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,2,1622958376.5671077,122.03388396867842
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,3,1622958376.5671077,111.96055932894662
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,4,1622958376.5671077,125.701072415852
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,5,1622958376.5671077,120.88646792865896
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,6,1622968376.5671077,124.70404009736293
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,7,1622958376.5671077,117.16826033792456
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,8,1622988376.5671077,116.2218191428913
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,9,1622958376.5671077,111.21340887900831
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,10,1622958376.5671077,122.2918355320939
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,11,1622958376.5671077,117.6869561893761
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,12,1622958376.5671077,104.5880453143768
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,13,1622958376.5671077,119.51820655524212
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,14,1622958376.5671077,115.94732908308194
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,15,1622958376.5671077,126.11619406063913
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,16,1622958376.5671077,118.59720200632127
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,17,1622958376.5671077,126.16776784339604
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,18,1622958376.5671077,114.72017778265598
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.4,19,1622958376.5671077,120.46308441897543
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,0,1512180833.244371,98.75681653268406
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,1,1512180833.244371,110.45083117904767
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,2,1512180833.244371,102.04965848214852
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,3,1512180833.244371,89.84187523213589
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,4,1512180833.244371,113.59076595346104
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,5,1512180833.244371,102.11737842745028
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,6,1512320833.244371,109.86574268882386
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,7,1512180833.244371,94.04659055306401
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,8,1512380833.244371,87.7025599380821
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,9,1512180833.244371,80.39878407795516
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,10,1512180833.244371,102.52515580797211
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,11,1512180833.244371,96.82442325085371
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,12,1512180833.244371,79.92624044105048
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,13,1512180833.244371,96.63557810866199
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,14,1512180833.244371,94.84093402017947
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,15,1512180833.244371,110.32810924989015
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,16,1512180833.244371,98.47661089095558
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,17,1512180833.244371,112.92864513710525
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,18,1512190833.244371,89.83540821863653
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.2,19,1512180833.244371,100.91516710781517
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,0,1409990135.9506917,67.85309931925983
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,1,1409830135.9506917,92.22048960298727
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,2,1409810135.9506917,75.27739592695261
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,3,1410090135.9506917,68.28200840227902
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,4,1409810135.9506917,89.74919243155163
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,5,1409840135.9506917,76.77071202280133
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,6,1410040135.9506917,72.8848264177259
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,7,1409970135.9506917,71.05551323532313
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,8,1410280135.9506917,63.25406569693833
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,9,1410050135.9506917,50.54857846941347
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,10,1409830135.9506917,80.81851597372257
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,11,1410000135.9506917,76.4648070201196
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,12,1410080135.9506917,60.436544857610144
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,13,1409950135.9506917,71.3464823315886
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,14,1410020135.9506917,71.59590922747526
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,15,1409830135.9506917,93.6700720832356
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,16,1409850135.9506917,67.325308539277
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,17,1409810135.9506917,84.19795648351973
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,18,1410060135.9506917,59.748666774536474
basetariff_flexible/8mpd_36vessels,flexible_8mpd_36vessels,0.01,19,1409960135.9506917,73.66511310510433
